time,y_true,y_pred
2025-07-22 00:05:00,88.44,82.92
2025-07-22 00:10:00,81.12,88.44
2025-07-22 00:15:00,82.8,81.12
2025-07-22 00:20:00,86.52,82.8
2025-07-22 00:25:00,82.2,86.52
2025-07-22 00:30:00,88.08,82.2
2025-07-22 00:35:00,82.2,88.08
2025-07-22 00:40:00,84.6,82.2
2025-07-22 00:45:00,80.16,84.6
2025-07-22 00:50:00,84.48,80.16
2025-07-22 00:55:00,84.72,84.48
2025-07-22 01:00:00,81.48,84.72
2025-07-22 01:05:00,84.36,81.48
2025-07-22 01:10:00,81.72,84.36
2025-07-22 01:15:00,85.2,81.72
2025-07-22 01:20:00,81.96,85.2
2025-07-22 01:25:00,86.28,81.96
2025-07-22 01:30:00,80.52,86.28
2025-07-22 01:35:00,85.2,80.52
2025-07-22 01:40:00,81.36,85.2
2025-07-22 01:45:00,83.76,81.36
2025-07-22 01:50:00,81.24,83.76
2025-07-22 01:55:00,83.52,81.24
2025-07-22 02:00:00,80.52,83.52
2025-07-22 02:05:00,80.64,80.52
2025-07-22 02:10:00,84.36,80.64
2025-07-22 02:15:00,80.16,84.36
2025-07-22 02:20:00,83.04,80.16
2025-07-22 02:25:00,81.6,83.04
2025-07-22 02:30:00,83.28,81.6
2025-07-22 02:35:00,78.24,83.28
2025-07-22 02:40:00,82.56,78.24
2025-07-22 02:45:00,81.96,82.56
2025-07-22 02:50:00,80.28,81.96
2025-07-22 02:55:00,79.44,80.28
2025-07-22 03:00:00,81.48,79.44
2025-07-22 03:05:00,81.72,81.48
2025-07-22 03:10:00,77.88,81.72
2025-07-22 03:15:00,82.44,77.88
2025-07-22 03:20:00,79.68,82.44
2025-07-22 03:25:00,82.56,79.68
2025-07-22 03:30:00,78.84,82.56
2025-07-22 03:35:00,81.48,78.84
2025-07-22 03:40:00,77.88,81.48
2025-07-22 03:45:00,80.04,77.88
2025-07-22 03:50:00,78.12,80.04
2025-07-22 03:55:00,78.48,78.12
2025-07-22 04:00:00,81.24,78.48
2025-07-22 04:05:00,78.12,81.24
2025-07-22 04:10:00,79.44,78.12
2025-07-22 04:15:00,77.76,79.44
2025-07-22 04:20:00,80.76,77.76
2025-07-22 04:25:00,78.24,80.76
2025-07-22 04:30:00,79.08,78.24
2025-07-22 04:35:00,78.72,79.08
2025-07-22 04:40:00,79.32,78.72
2025-07-22 04:45:00,78.24,79.32
2025-07-22 04:50:00,78.36,78.24
2025-07-22 04:55:00,77.4,78.36
2025-07-22 05:00:00,78.36,77.4
2025-07-22 05:05:00,79.08,78.36
2025-07-22 05:10:00,75.48,79.08
2025-07-22 05:15:00,79.44,75.48
