time,y_true,y_pred
2025-07-27 00:05:00,78.96,81.00000000000001
2025-07-27 00:10:00,79.8,80.77000000000001
2025-07-27 00:15:00,80.04,80.83
2025-07-27 00:20:00,81.24,80.75
2025-07-27 00:25:00,79.68,80.64
2025-07-27 00:30:00,80.04,80.55
2025-07-27 00:35:00,83.16,80.54
2025-07-27 00:40:00,81.6,80.6
2025-07-27 00:45:00,82.68,80.61
2025-07-27 00:50:00,80.16,81.0
2025-07-27 00:55:00,87.6,80.85
2025-07-27 01:00:00,82.08,81.60000000000001
2025-07-27 01:05:00,82.68,81.42
2025-07-27 01:10:00,82.2,81.73
2025-07-27 01:15:00,84.48,81.93
2025-07-27 01:20:00,83.64,82.30000000000001
2025-07-27 01:25:00,84.0,82.50000000000001
2025-07-27 01:30:00,84.96,82.86
2025-07-27 01:35:00,82.2,83.27000000000001
2025-07-27 01:40:00,85.8,83.19000000000001
2025-07-27 01:45:00,85.68,83.54
2025-07-27 01:50:00,84.0,83.79
2025-07-27 01:55:00,80.28,84.11
2025-07-27 02:00:00,82.8,83.5
2025-07-27 02:05:00,80.28,83.56
2025-07-27 02:10:00,83.16,83.36
2025-07-27 02:15:00,79.32,83.43999999999998
2025-07-27 02:20:00,81.72,83.00999999999999
2025-07-27 02:25:00,80.52,82.85000000000001
2025-07-27 02:30:00,81.72,82.56
2025-07-27 02:35:00,82.08,82.29
2025-07-27 02:40:00,79.68,82.28
2025-07-27 02:45:00,84.72,81.77
2025-07-27 02:50:00,81.24,81.69000000000001
2025-07-27 02:55:00,82.44,81.46
2025-07-27 03:00:00,83.4,81.64
2025-07-27 03:05:00,80.52,81.69000000000001
2025-07-27 03:10:00,80.4,81.71000000000001
2025-07-27 03:15:00,81.6,81.48
2025-07-27 03:20:00,82.2,81.67
2025-07-27 03:25:00,79.32,81.71
2025-07-27 03:30:00,83.64,81.61000000000001
2025-07-27 03:35:00,81.48,81.77000000000001
2025-07-27 03:40:00,84.72,81.72
2025-07-27 03:45:00,81.0,82.14
2025-07-27 03:50:00,83.04,81.83
2025-07-27 03:55:00,78.96,81.98
2025-07-27 04:00:00,84.12,81.69
2025-07-27 04:05:00,80.88,81.75
2025-07-27 04:10:00,82.2,81.78
2025-07-27 04:15:00,80.28,81.93
2025-07-27 04:20:00,85.08,81.82000000000001
2025-07-27 04:25:00,82.2,82.06
2025-07-27 04:30:00,80.52,82.30000000000001
2025-07-27 04:35:00,85.44,82.04
2025-07-27 04:40:00,79.56,82.37
2025-07-27 04:45:00,84.84,81.94
2025-07-27 04:50:00,79.56,82.26
2025-07-27 04:55:00,85.08,81.97000000000001
2025-07-27 05:00:00,82.2,82.48
2025-07-27 05:05:00,82.56,82.32000000000002
2025-07-27 05:10:00,81.48,82.46000000000002
2025-07-27 05:15:00,82.44,82.40000000000002
2025-07-27 05:20:00,82.08,82.58
2025-07-27 05:25:00,83.88,82.33000000000001
2025-07-27 05:30:00,83.52,82.47000000000001
2025-07-27 05:35:00,83.52,82.72000000000001
2025-07-27 05:40:00,86.52,82.56
2025-07-27 05:45:00,82.08,83.14
2025-07-27 05:50:00,84.36,82.91
2025-07-27 05:55:00,84.24,83.31
2025-07-27 06:00:00,85.44,83.24000000000001
2025-07-27 06:05:00,82.08,83.51
2025-07-27 06:10:00,83.28,83.47
2025-07-27 06:15:00,83.64,83.61999999999999
2025-07-27 06:20:00,85.56,83.72000000000001
2025-07-27 06:25:00,87.0,84.00999999999999
2025-07-27 06:30:00,83.52,84.27
2025-07-27 06:35:00,85.2,84.27
2025-07-27 06:40:00,84.72,84.41000000000001
2025-07-27 06:45:00,86.28,84.26
2025-07-27 06:50:00,82.68,84.61
2025-07-27 06:55:00,87.84,84.47000000000001
2025-07-27 07:00:00,82.92,84.77000000000001
2025-07-27 07:05:00,86.88,84.56
2025-07-27 07:10:00,82.8,84.96000000000001
2025-07-27 07:15:00,89.04,84.91999999999999
2025-07-27 07:20:00,83.88,85.36999999999999
2025-07-27 07:25:00,84.6,85.23
2025-07-27 07:30:00,88.8,85.03
2025-07-27 07:35:00,84.36,85.46999999999998
2025-07-27 07:40:00,85.92,85.39999999999999
2025-07-27 07:45:00,86.76,85.5
2025-07-27 07:50:00,86.88,85.54
2025-07-27 07:55:00,83.88,85.88999999999999
2025-07-27 08:00:00,90.84,85.55999999999999
2025-07-27 08:05:00,85.56,86.21999999999998
2025-07-27 08:10:00,86.76,86.11000000000001
2025-07-27 08:15:00,87.12,86.44
2025-07-27 08:20:00,85.56,86.28000000000002
2025-07-27 08:25:00,88.44,86.42
2025-07-27 08:30:00,85.44,86.74000000000001
2025-07-27 08:35:00,87.6,86.46
2025-07-27 08:40:00,87.0,86.73
2025-07-27 08:45:00,90.0,86.82000000000001
2025-07-27 08:50:00,85.8,87.08999999999999
2025-07-27 08:55:00,87.84,87.0
2025-07-27 09:00:00,86.28,87.32999999999998
2025-07-27 09:05:00,92.16,86.95
2025-07-27 09:10:00,85.56,87.5
2025-07-27 09:15:00,90.48,87.39999999999999
2025-07-27 09:20:00,88.8,87.67999999999999
2025-07-27 09:25:00,86.16,87.95
2025-07-27 09:30:00,87.12,87.75999999999999
2025-07-27 09:35:00,87.0,87.89999999999999
2025-07-27 09:40:00,90.6,87.84999999999998
2025-07-27 09:45:00,85.56,88.14999999999999
2025-07-27 09:50:00,92.04,87.77999999999999
2025-07-27 09:55:00,88.2,88.30000000000001
2025-07-27 10:00:00,87.48,88.33
2025-07-27 10:05:00,88.08,88.43
2025-07-27 10:10:00,88.44,88.08999999999999
2025-07-27 10:15:00,86.4,88.33
2025-07-27 10:20:00,85.08,87.99000000000001
2025-07-27 10:25:00,87.84,87.68
2025-07-27 10:30:00,88.08,87.82
2025-07-27 10:35:00,86.28,87.90000000000002
2025-07-27 10:40:00,87.84,87.84000000000002
2025-07-27 10:45:00,88.68,87.61
2025-07-27 10:50:00,84.6,87.87
2025-07-27 10:55:00,90.96,87.25
2025-07-27 11:00:00,86.4,87.48
2025-07-27 11:05:00,86.88,87.39
2025-07-27 11:10:00,88.44,87.29
